name_common, mlb_ID, player_ID
Spencer Kieboom,571851,kiebosp01
Julio Teheran,527054,teherju01
Gio Urshela,570482,urshegi01
Jefry Marte,527043,marteje01
Stephen Piscotty,572039,piscost01
Lourdes Gurriel Jr.,666971,gurrilo01
Devon Travis,581527,travide01
Tommy La Stella,600303,lasteto01
Jeff McNeil,643446,mcneije01
Parker Markel,571917,markepa01
Aaron Nola,605400,nolaaa01
Randal Grichuk,545341,grichra01
Gary Sanchez,596142,sanchga02
Steven Baron,571467,baronst01
Tyler Clippard,461325,clippty01
Michael Conforto,624424,confomi01
Gleyber Torres,650402,torregl01
Adeiny Hechavarria,588751,hechaad01
Cameron Maybin,457727,maybica01
Daniel Ponce de Leon,594965,ponceda01
Todd Frazier,453943,frazito01
Derek Law,571882,lawde01
Vladimir Guerrero Jr.,665489,guerrvl02
Wilson Ramos,467092,ramoswi01
Ryan Flaherty,475247,flahery01
Steven Brault,643230,braulst01
Jeurys Familia,544727,familje01
Ty Buttrey,621142,buttrty01
Dan Winkler,595465,winklda01
Nick Kingham,592468,kinghni01
John Axford,446099,axforjo01
Mike Trout,545361,troutmi01
Justin Bour,571506,bourju01
Shawn Kelley,518875,kellesh01
Andrew Knapp,595284,knappan01
Rhys Hoskins,656555,hoskirh01
Rowdy Tellez,642133,tellero01
Kolten Wong,543939,wongko01
Starling Marte,516782,martest01
Geoff Hartlieb,664129,hartlge01
Noe Ramirez,598287,ramirno01
Carlos Santana,467793,santaca01
Clay Holmes,605280,holmecl01
Curtis Granderson,434158,grandcu01
Dexter Fowler,451594,fowlede01
Kevin Newman,621028,newmake01
Cam Bedrosian,592135,bedroca01
Stephen Tarpley,605501,tarplst01
Seunghwan Oh,493200,ohse01
Marcell Ozuna,542303,ozunama01
Tyler O'Neill,641933,oneilty01
Freddie Freeman,518692,freemfr01
Blake Parker,453284,parkebl01
Brian Goodwin,571718,goodwbr01
Daniel Gossett,605254,gosseda01
J.D. Davis,605204,davisjd01
Andrelton Simmons,592743,simmoan01
David Fletcher,664058,fletcda02
Tyler Flowers,452095,flowety01
Paul Goldschmidt,502671,goldspa01
Hoby Milner,571948,milneho01
Martin Maldonado,455117,maldoma01
Matt Olson,621566,olsonma02
Bryan Reynolds,668804,reynobr01
Clint Frazier,640449,frazicl01
Justin Smoak,475253,smoakju01
Elias Diaz,553869,diazel01
Lane Adams,572669,adamsla01
Edwin Jackson,429719,jacksed01
Luis Guillorme,641645,guilllu01
Jonathan Lucroy,518960,lucrojo01
Brandon Drury,592273,drurybr01
Kurt Suzuki,435559,suzukku01
Daniel Murphy,502517,murphda08
Austin Romine,519222,rominau01
Rangel Ravelo,592660,ravelra01
Chris Hatcher,501822,hatchch02
Amed Rosario,642708,rosaram01
Randy Arozarena,668227,arozara01
Cesar Hernandez,514917,hernace02
Kevin Kramer,596012,krameke01
Adam Eaton,594809,eatonad02
Peter Bourjos,488721,bourjpe01
Eric Sogard,519299,sogarer01
Santiago Casilla,433586,garcija01
Harrison Bader,664056,baderha01
Yusmeiro Petit,433589,petityu01
Nick Markakis,455976,markani01
Justin Miller,502522,milleju02
Paul DeJong,657557,dejonpa01
Wilfredo Tovar,541600,tovarwi01
Colin Moran,592567,moranco01
Hector Neris,593576,nerishe01
Justin Upton,457708,uptonju01
Tim Mayza,641835,mayzati01
Maikel Franco,596748,francma02
Joe Biagini,607352,biagijo01
Josh Bell,605137,belljo02
Brett Gardner,458731,gardnbr01
Ryan Buchter,488748,buchtry01
Aledmys Díaz,649557,diazal02
Tommy Edman,669242,edmanto01
